text,label
Marketing Data Use: pakai data pemasaran,abusive_clause
"Marketing Data Use: marketing, données, résultats",abusive_clause
"Moral Rights Waiver: moral rights, IP",abusive_clause
Moral Rights Waiver: lepas hak moral,abusive_clause
"Moral Rights Waiver: droits moraux, PI",abusive_clause
"Third Party Delay Liability: delay, third party",abusive_clause
Third Party Delay Liability: tanggung jawab telat pihak ketiga,abusive_clause
"Third Party Delay Liability: retard, tiers",abusive_clause
"Private Dispute Forced: private, dispute, no info",abusive_clause
Private Dispute Forced: sengketa tertutup paksa,abusive_clause
"Private Dispute Forced: privé, litige, confidentiel",abusive_clause
"Employee Actions Unlimited: employee, actions, liability",abusive_clause
Employee Actions Unlimited: tindakan karyawan tak terbatas,abusive_clause
"Employee Actions Unlimited: employé, actions, responsabilité",abusive_clause
"Buyer Subcontractor Right: subcontractor, buyer",abusive_clause
Buyer Subcontractor Right: hak subkontraktor pembeli,abusive_clause
"Buyer Subcontractor Right: sous-traitant, acheteur",abusive_clause
"Uncapped Reporting Penalty: reporting, penalty, uncapped",abusive_clause
Uncapped Reporting Penalty: penalti laporan tak terbatas,abusive_clause
"Uncapped Reporting Penalty: rapport, pénalité, illimitée",abusive_clause
"Remote Worker Home Audit: home audit, remote",abusive_clause
Remote Worker Home Audit: audit rumah pekerja remote,abusive_clause
"Remote Worker Home Audit: audit, domicile, télétravail",abusive_clause
"Key Personnel Forced Change: key personnel, change",abusive_clause
Key Personnel Forced Change: ganti staf inti paksa,abusive_clause
"Key Personnel Forced Change: personnel clé, changement",abusive_clause
"Discontinued Warranty: discontinued, warranty",abusive_clause
Discontinued Warranty: garansi produk diskontinu,abusive_clause
"Discontinued Warranty: arrêté, garantie",abusive_clause
"Broad Staff Non-Compete: non-compete, staff",abusive_clause
Broad Staff Non-Compete: non-kompetisi staf luas,abusive_clause
"Broad Staff Non-Compete: non-concurrence, personnel",abusive_clause
"Uncapped Data Retention Cost: retention, storage, cost",abusive_clause
Uncapped Data Retention Cost: biaya simpan data tak terbatas,abusive_clause
"Uncapped Data Retention Cost: rétention, stockage, coût",abusive_clause
"Forced Insurance Broker: broker, insurance",abusive_clause
Forced Insurance Broker: broker asuransi paksa,abusive_clause
"Forced Insurance Broker: courtier, assurance",abusive_clause
"Unilateral SLA Increase: SLA, increase, unilateral",abusive_clause
Unilateral SLA Increase: kenaikan SLA sepihak,abusive_clause
"Unilateral SLA Increase: SLA, augmentation, unilatéral",abusive_clause
"Tax Compliance Unlimited: tax, compliance, liability",abusive_clause
Tax Compliance Unlimited: tanggung jawab pajak tak terbatas,abusive_clause
"Tax Compliance Unlimited: taxe, conformité, responsabilité",abusive_clause
"Mandatory Client List Disclosure: client list, disclosure",abusive_clause
Mandatory Client List Disclosure: ungkap daftar klien wajib,abusive_clause
"Mandatory Client List Disclosure: liste clients, divulgation",abusive_clause
"Uncapped Poaching Fees: poaching, fees, uncapped",abusive_clause
Uncapped Poaching Fees: biaya bajak staf tak terbatas,abusive_clause
"Uncapped Poaching Fees: débauchage, frais, illimités",abusive_clause
"Unlimited Integration Support: integration, support",abusive_clause
Unlimited Integration Support: dukung integrasi tak terbatas,abusive_clause
"Unlimited Integration Support: intégration, support",abusive_clause
"Scope Creep Unilateral: scope, creep, unilateral",abusive_clause
Scope Creep Unilateral: kenaikan lingkup sepihak,abusive_clause
"Scope Creep Unilateral: périmètre, dérive, unilatéral",abusive_clause
"Full Repository Access: repository, code, access",abusive_clause
Full Repository Access: akses repositori penuh,abusive_clause
"Full Repository Access: dépôt, code, accès",abusive_clause
"Proprietary Tool Mandatory: tools, proprietary",abusive_clause
Proprietary Tool Mandatory: alat wajib klien,abusive_clause
"Proprietary Tool Mandatory: outils, propriétaire",abusive_clause
"Environmental Risk Uncapped: environmental, liability",abusive_clause
Environmental Risk Uncapped: risiko lingkungan tak terbatas,abusive_clause
"Environmental Risk Uncapped: environnemental, responsabilité",abusive_clause
"Unlimited Free Training: training, free, unlimited",abusive_clause
Unlimited Free Training: pelatihan gratis tak terbatas,abusive_clause
"Unlimited Free Training: formation, gratuite, illimitée",abusive_clause
"Assign to Competitor: assign, competitor",abusive_clause
Assign to Competitor: pengalihan ke saingan,abusive_clause
"Assign to Competitor: cession, concurrent",abusive_clause
"Proprietary Protocol Lock-in: proprietary protocol, closed system, non-standard",abusive_clause
"Proprietary Protocol Lock-in: protocole propriétaire, système fermé, non standard",abusive_clause
"Exorbitant Data Reformat Fees: reformat fee, conversion cost, data extraction fee",abusive_clause
"Exclusivity in Unrelated Markets: exclusivity, unrelated, non-compete broad",abusive_clause
"No Cap on Third Party IP claims: IP indemnity, uncapped, third party, infringement",abusive_clause
"Full Indemnity for Affiliates: indemnify affiliates, subsidiaries, parents, entire group",abusive_clause
"Full Indemnity for Affiliates: indemnitas afiliasi, anak perusahaan, seluruh grup",abusive_clause
"Jurisdiction in Tax Haven: jurisdiction, tax haven, remote island",abusive_clause
"Jurisdiction in Tax Haven: yurisdiksi, surga pajak, pulau terpencil",abusive_clause
"Waiver of Statutory Time Limits: waive statute of limitations, permanent liability",abusive_clause
"Broad Invention Assignment: assignment, all inventions, related or not",abusive_clause
"Broad Invention Assignment: pengalihan, semua penemuan, terkait atau tidak",abusive_clause
"Broad Invention Assignment: cession, toutes les inventions, liées ou non",abusive_clause
"Automatic Materiality: material breach, deemed material, automatically, without notice",abusive_clause
"Automatic Materiality: pelanggaran material, dianggap material, otomatis, tanpa pemberitahuan",abusive_clause
"Automatic Materiality: manquement grave, réputé substantiel, automatique, sans préavis",abusive_clause
"Unlimited Liability for Negligence: negligence, unlimited, gross negligence, misconduct, exception",abusive_clause
"Unlimited Liability for Negligence: kelalaian, tidak terbatas, kelalaian berat, pelanggaran, pengecualian",abusive_clause
"Unlimited Liability for Negligence: négligence, illimitée, négligence grave, faute, exception",abusive_clause
"Unilateral Audit Cost Shift: audit cost, pay for audit, shift, reimburse",abusive_clause
"Non-Compete for Contractors: non-compete, restriction, territory, period, restraint of trade",abusive_clause
"Uncapped Transition Costs: transition costs, migration fees, exit expenses, uncapped",abusive_clause
"Uncapped Transition Costs: biaya transisi, biaya migrasi, biaya keluar, tanpa batas",abusive_clause
"Uncapped Transition Costs: frais de transition, coûts de migration, frais de sortie, illimités",abusive_clause
"Mandatory SLA Credits Waiver: SLA credits, waive credits, service level waiver",abusive_clause
"Mandatory SLA Credits Waiver: kredit SLA, pelepasan kredit, pengesampingan tingkat layanan",abusive_clause
"Mandatory SLA Credits Waiver: crédits SLA, renonciation crédits, abandon niveau de service",abusive_clause
"Retroactive Pricing Adjustments: retroactive price, back-bill, price increase, historical adjustment",abusive_clause
"Retroactive Pricing Adjustments: harga retroaktif, penagihan mundur, kenaikan harga lalu, penyesuaian historis",abusive_clause
"Retroactive Pricing Adjustments: prix rétroactif, facturation rétroactive, hausse historique, ajustement",abusive_clause
"Uncapped Storage Fees: storage fees, data storage, uncapped rates, excess usage",abusive_clause
"Uncapped Storage Fees: biaya penyimpanan, penyimpanan data, tarif tanpa batas, penggunaan berlebih",abusive_clause
"Uncapped Storage Fees: frais de stockage, stockage de données, tarifs non plafonnés",abusive_clause
"Unilateral Specification Changes: change specs, modify design, unilateral change, product specification",abusive_clause
"Unilateral Specification Changes: ubah spesifikasi sepihak, modifikasi desain, spesifikasi produk",abusive_clause
"Unilateral Specification Changes: modification spécifications, changer design, unilatéral, spécifications produit",abusive_clause
"Continuous Subcontracting Consent: subcontracting, subcontractor consent, transfer work, sub-vendors",abusive_clause
"Continuous Subcontracting Consent: persetujuan subkontrak, subkontraktor, alihkan pekerjaan, sub-vendor",abusive_clause
"Continuous Subcontracting Consent: sous-traitance, consentement sous-traitant, transfert de travail",abusive_clause
"Open-Ended Third Party Indemnity: third party indemnity, open-ended, indemnification, claim defense",abusive_clause
"Open-Ended Third Party Indemnity: indemnitas pihak ketiga, ganti rugi terbuka, pembelaan klaim",abusive_clause
"Open-Ended Third Party Indemnity: indemnité tiers ouverte, indemnisation illimitée, défense litige",abusive_clause
"Mandatory Minimum Purchase: minimum purchase, volume commitment, take-or-pay, minimum volume",abusive_clause
"Mandatory Minimum Purchase: pembelian minimum wajib, komitmen volume, beli atau bayar",abusive_clause
"Mandatory Minimum Purchase: achat minimum obligatoire, engagement volume, payez ou prenez",abusive_clause
"Broad Right of First Refusal: right of first refusal, ROFR, competitor restriction, priority option",abusive_clause
"Broad Right of First Refusal: hak penolakan pertama, ROFR, batasan saingan, opsi prioritas",abusive_clause
"Broad Right of First Refusal: droit de premier refus, ROFR, restriction concurrent, option priorité",abusive_clause
"Exclusive Remedial Rights: sole remedy, exclusive remedy, limit of remedies, waiver of sue",abusive_clause
"Exclusive Remedial Rights: pemulihan eksklusif, ganti rugi tunggal, pelepasan hak gugat",abusive_clause
"Exclusive Remedial Rights: recours exclusif, recours unique, renonciation aux recours, réparation unique",abusive_clause
"Post-Employment Invention Assignment: invention assignment, post-employment, intellectual property, ideas",abusive_clause
"Post-Employment Invention Assignment: pengalihan penemuan, pasca-kerja, kekayaan intelektual, ide baru",abusive_clause
"Post-Employment Invention Assignment: cession inventions post-emploi, propriété intellectuelle, brevets",abusive_clause
"Worldwide Geographic Non-Compete: worldwide non-compete, geographic restriction, employment restraint",abusive_clause
"Worldwide Geographic Non-Compete: non-kompetisi dunia, batasan geografis luas, pembatasan kerja",abusive_clause
"Worldwide Geographic Non-Compete: non-concurrence mondiale, restriction géographique, limite emploi",abusive_clause
"Unilateral Salary Reduction: salary reduction, wage cut, unilateral decrease, pay change",abusive_clause
"Unilateral Salary Reduction: pengurangan gaji sepihak, potong upah, penurunan kompensasi",abusive_clause
"Unilateral Salary Reduction: réduction salaire unilatérale, baisse salaire, rémunération",abusive_clause
"Infinite Cooperation Covenants: infinite cooperation, post-employment assistance, litigation help",abusive_clause
"Infinite Cooperation Covenants: kerjasama tanpa batas, bantuan pasca-kerja, bantuan litigasi",abusive_clause
"Infinite Cooperation Covenants: coopération infinie, assistance post-emploi, aide litiges",abusive_clause
"Excessive Training Cost Repayment: training repayment, clawback, training costs, employee debt",abusive_clause
"Excessive Training Cost Repayment: pengembalian biaya pelatihan, cakar kembali, utang karyawan",abusive_clause
"Excessive Training Cost Repayment: remboursement formation, clause dédit-formation, dette employé",abusive_clause
"Broad Deductions from Wages: wage deductions, deduct pay, company property loss, salary offsets",abusive_clause
"Broad Deductions from Wages: potongan upah luas, potong gaji, kehilangan aset, offset gaji",abusive_clause
"Broad Deductions from Wages: retenue sur salaire large, déduction salaire, perte matériel",abusive_clause
"Mandatory Employee Relocation: mandatory relocation, transfer location, forced move",abusive_clause
"Mandatory Employee Relocation: relokasi karyawan wajib, pindah lokasi paksa, transfer kantor",abusive_clause
"Mandatory Employee Relocation: mobilité obligatoire, mutation forcée, transfert de bureau",abusive_clause
"Forfeiture of Accrued Benefits: forfeit benefits, lose leave, accrued bonuses, termination penalty",abusive_clause
"Forfeiture of Accrued Benefits: kehilangan manfaat akrual, hangus cuti, bonus hangus, penalti pemutusan",abusive_clause
"Forfeiture of Accrued Benefits: perte avantages acquis, congés perdus, bonus annulés",abusive_clause
"Overtime Claims Waiver: overtime waiver, waive overtime, unpaid overtime",abusive_clause
"Overtime Claims Waiver: pelepasan klaim lembur, pengesampingan lembur, lembur tidak dibayar",abusive_clause
"Overtime Claims Waiver: renonciation heures supplémentaires, heures sup non payées",abusive_clause
"Unilateral Job Role Change: role change, modify duties, unilateral assignment, job description",abusive_clause
"Unilateral Job Role Change: perubahan peran sepihak, modifikasi tugas, deskripsi pekerjaan sepihak",abusive_clause
"Unilateral Job Role Change: modification poste unilatérale, changer fonctions, description emploi",abusive_clause
"Broad Confidentiality Definition: confidentiality scope, definition, all information, proprietary info",abusive_clause
"Broad Confidentiality Definition: definisi kerahasiaan luas, ruang lingkup rahasia, informasi komersial",abusive_clause
"Broad Confidentiality Definition: définition confidentialité large, portée, toute information, secret",abusive_clause
"Exclusion of NDA Exceptions: NDA exceptions, exclude exceptions, carve-outs, absolute secrecy",abusive_clause
"Exclusion of NDA Exceptions: pengecualian NDA dikecualikan, kerahasiaan mutlak, perintah pengadilan",abusive_clause
"Exclusion of NDA Exceptions: exclusion exceptions NDA, secret absolu, ordre tribunal",abusive_clause
"NDA Investigation Cost Shifting: investigation costs, pay for audit, breach investigation, forensic fees",abusive_clause
"NDA Investigation Cost Shifting: pengalihan biaya investigasi, biaya audit pelanggaran, biaya forensik",abusive_clause
"NDA Investigation Cost Shifting: transfert coûts enquête, frais d'audit, violation NDA, frais médico-légaux",abusive_clause
"Injunction Without Bond: injunctive relief, without bond, waive bond, restraining order",abusive_clause
"Injunction Without Bond: putusan sela tanpa jaminan, injungsi tanpa obligasi, perintah penahanan",abusive_clause
"Injunction Without Bond: injonction sans caution, référé sans garantie, ordonnance restrictive",abusive_clause
"NDA Waiver of Defenses: waive defenses, NDA lawsuit, consent to judgment, legal waiver",abusive_clause
"NDA Waiver of Defenses: pelepasan pembelaan NDA, setuju keputusan hukum, waiver hukum",abusive_clause
"NDA Waiver of Defenses: renonciation moyens défense, procès NDA, abandon défense",abusive_clause
"Trade Secret Residuals Retention: residuals clause, retain knowledge, memory exception, trade secrets",abusive_clause
"Trade Secret Residuals Retention: retensi memori sisa, klausul residual, retensi rahasia dagang",abusive_clause
"Trade Secret Residuals Retention: clause de résidus, rétention connaissances, exception mémoire",abusive_clause
"Retrospective NDA Obligations: retrospective NDA, prior disclosures, backdate confidentiality",abusive_clause
"Retrospective NDA Obligations: kewajiban NDA retrospektif, pengungkapan masa lalu, kerahasiaan mundur",abusive_clause
"Retrospective NDA Obligations: NDA rétrospectif, divulgations antérieures, rétroactivité",abusive_clause
"Broad Non-Circumvention: non-circumvention, bypass party, direct deals, bypass protection",abusive_clause
"Broad Non-Circumvention: non-sirkumvensi luas, hindari perantara, transaksi langsung",abusive_clause
"Broad Non-Circumvention: non-contournement large, contourner partie, affaires directes",abusive_clause
"Direct Counterparty System Access: system access, direct integration, network access, IT access",abusive_clause
"Direct Counterparty System Access: akses sistem langsung, integrasi jaringan, akses IT sepihak",abusive_clause
"Direct Counterparty System Access: accès système direct, intégration réseau, accès informatique",abusive_clause
"NDA Source Code Disclosure: source code NDA, expose code, proprietary software disclosure",abusive_clause
"NDA Source Code Disclosure: ungkap kode sumber NDA, ekspos kode, pengungkapan perangkat lunak",abusive_clause
"NDA Source Code Disclosure: divulgation code source NDA, exposer code, logiciel propriétaire",abusive_clause
"Uncapped Data Breach Damages: uncapped breach, data breach liability, unlimited cyber damages",abusive_clause
"Uncapped Data Breach Damages: ganti rugi kebocoran data tanpa batas, tanggung jawab siber tak terbatas",abusive_clause
"Uncapped Data Breach Damages: dommages violation données illimités, responsabilité cyber, sans plafond",abusive_clause
"Automatic Customer Data Deletion: automatic deletion, erase data, vendor data purge, data destruction",abusive_clause
"Automatic Customer Data Deletion: penghapusan data pelanggan otomatis, pembersihan data vendor, pemusnahan data",abusive_clause
"Automatic Customer Data Deletion: suppression automatique données, purge fournisseur, destruction données",abusive_clause
"Customer Mark Usage Rights: use trademark, marketing marks, logo rights, brand promotion",abusive_clause
"Customer Mark Usage Rights: hak penggunaan merek pelanggan, lisensi logo, promosi brand",abusive_clause
"Customer Mark Usage Rights: droits usage marques client, licence logo, promotion marque",abusive_clause
"Mandatory API Deprecation: API deprecation, obsolete API, forced upgrade, API change",abusive_clause
"Mandatory API Deprecation: penghentian API wajib, API usang, upgrade paksa, perubahan API",abusive_clause
"Mandatory API Deprecation: dépréciation API obligatoire, API obsolète, mise à niveau forcée",abusive_clause
"Broad IP Grant Back: IP grant back, feedback ownership, improvements license",abusive_clause
"Broad IP Grant Back: pemberian kembali IP luas, kepemilikan umpan balik, lisensi perbaikan",abusive_clause
"Broad IP Grant Back: retrocession PI large, propriété retours, licence améliorations",abusive_clause
"Uncapped Support Rate Increases: support increase, maintenance cap, annual price hike",abusive_clause
"Uncapped Support Rate Increases: kenaikan tarif dukungan tanpa batas, batas pemeliharaan, kenaikan harga tahunan",abusive_clause
"Uncapped Support Rate Increases: hausse support non plafonnée, tarif maintenance, augmentation annuelle",abusive_clause
"No SLA Availability Guarantee: no SLA, availability disclaimer, service uptime disclaimer",abusive_clause
"No SLA Availability Guarantee: tanpa jaminan ketersediaan SLA, penafian ketersediaan, penafian uptime",abusive_clause
"No SLA Availability Guarantee: aucune garantie disponibilité SLA, exclusion disponibilité, indisponibilité",abusive_clause
"Beta Software Liability Waiver: beta features, pilot testing, experimental software, no liability",abusive_clause
"Beta Software Liability Waiver: pelepasan tanggung jawab software beta, pengujian pilot, perangkat lunak eksperimental",abusive_clause
"Beta Software Liability Waiver: décharge logiciel bêta, phase pilote, logiciel expérimental",abusive_clause
"Automatic Source Code Release: source code release, automatic escrow, code disclosure",abusive_clause
"Automatic Source Code Release: pelepasan kode sumber otomatis, escrow kode otomatis, pengungkapan kode",abusive_clause
"Automatic Source Code Release: libération automatique code source, séquestre automatique, dépôt code",abusive_clause
"Forced Data Localization: data localization, geography restriction, storage location",abusive_clause
"Forced Data Localization: lokalisasi data paksa, batasan geografi penyimpanan, lokasi server",abusive_clause
"Forced Data Localization: localisation forcée données, restriction stockage, hébergement local",abusive_clause
"Unilateral Interest Rate Hike: interest rate hike, unilateral rate change, variable rate increases",abusive_clause
"Unilateral Interest Rate Hike: kenaikan suku bunga sepihak, perubahan tarif bunga, peningkatan bunga variabel",abusive_clause
"Unilateral Interest Rate Hike: hausse taux intérêt unilatérale, changement taux, augmentation taux",abusive_clause
"Subjective Insecurity Acceleration: deem insecure, acceleration, demand repayment, subjective default",abusive_clause
"Subjective Insecurity Acceleration: akselerasi ketidakamanan subjektif, tuntut bayar segera, default subjektif",abusive_clause
"Subjective Insecurity Acceleration: accélération insécurité subjective, remboursement immédiat, défaut subjectif",abusive_clause
"Broad Cross-Default: cross-default, trigger default, other agreements, contract link",abusive_clause
"Broad Cross-Default: gagal bayar silang luas, pemicu default, perjanjian lain",abusive_clause
"Broad Cross-Default: défaut croisé large, déclencheur défaut, autres contrats",abusive_clause
"Uncapped Loan Admin Fees: loan fees, admin costs, servicing fees, uncapped processing",abusive_clause
"Uncapped Loan Admin Fees: biaya admin pinjaman tanpa batas, biaya pemrosesan, biaya administrasi",abusive_clause
"Uncapped Loan Admin Fees: frais d'administration prêt illimités, frais de dossier, frais de gestion",abusive_clause
"Uncapped Prepayment Penalty: prepayment penalty, early redemption, paying off early, refinance penalty",abusive_clause
"Uncapped Prepayment Penalty: penalti pelunasan dipercepat tanpa batas, pelunasan dini, penalti pembiayaan kembali",abusive_clause
"Uncapped Prepayment Penalty: pénalité remboursement anticipé, remboursement précoce, refinancer",abusive_clause
"Waiver of Confession Challenge: confession of judgment, waive challenge, waive defense, cognovit note",abusive_clause
"Waiver of Confession Challenge: pelepasan tantangan pengakuan hukum, pelepasan hak bantah keputusan",abusive_clause
"Waiver of Confession Challenge: renonciation contestation jugement, confession de jugement, abandon recours",abusive_clause
"Mandatory Collateral Replenishment: collateral replenishment, margin call, additional security, top up collateral",abusive_clause
"Mandatory Collateral Replenishment: pengisian kembali kolateral wajib, margin call, jaminan tambahan",abusive_clause
"Mandatory Collateral Replenishment: reconstitution obligatoire garanties, appel de marge, sûreté additionnelle",abusive_clause
"Unrelated Asset Seizure: seize assets, unrelated security, right of offset, general lien",abusive_clause
"Unrelated Asset Seizure: penyitaan aset tidak terkait, jaminan non-terkait, hak offset umum",abusive_clause
"Unrelated Asset Seizure: saisie actifs non liés, sûreté non liée, droit de compensation général",abusive_clause
"Waiver of Default Notice: waive default notice, no grace period, instant default, waive notice",abusive_clause
"Waiver of Default Notice: pelepasan pemberitahuan default, tanpa masa tenggang, default instan",abusive_clause
"Waiver of Default Notice: renonciation avis de défaut, sans préavis défaut, défaut immédiat",abusive_clause
"Broad Debt Collection Cost Shifting: collection costs, enforcement expenses, borrower pays fees, legal costs shifting",abusive_clause
"Broad Debt Collection Cost Shifting: pengalihan biaya penagihan utang, biaya penegakan, peminjam bayar fee hukum",abusive_clause
"Broad Debt Collection Cost Shifting: transfert frais recouvrement, frais d'exécution, emprunteur paie frais",abusive_clause
"Unilateral Partnership Dissolution: unilateral dissolution, dissolve partnership, close business sepihak",abusive_clause
"Unilateral Partnership Dissolution: pembubaran kemitraan sepihak, bubarkan bisnis sepihak",abusive_clause
"Unilateral Partnership Dissolution: dissolution unilatérale société, dissoudre partenariat, fermer entreprise",abusive_clause
"Discretionary Profit Distribution: discretionary profits, distribution choice, profit allocation",abusive_clause
"Discretionary Profit Distribution: distribusi keuntungan diskresioner, alokasi profit sepihak",abusive_clause
"Discretionary Profit Distribution: distribution bénéfices discrétionnaire, répartition profits",abusive_clause
"Unlimited Partnership Debt Liability: partnership debts, unlimited liability, personal liability for debts",abusive_clause
"Unlimited Partnership Debt Liability: tanggung jawab utang kemitraan tidak terbatas, kewajiban pribadi utang",abusive_clause
"Unlimited Partnership Debt Liability: responsabilité dettes société illimitée, responsabilité personnelle",abusive_clause
"Post-Partnership Non-Compete: post-partnership non-compete, restriction after exit, covenant not to compete",abusive_clause
"Post-Partnership Non-Compete: non-kompetisi pasca-kemitraan, batasan setelah keluar",abusive_clause
"Post-Partnership Non-Compete: non-concurrence post-partenariat, restriction après sortie, clause concurrence",abusive_clause
"Uncapped Partnership Funding Calls: capital calls, funding calls, mandatory capital, uncapped contributions",abusive_clause
"Uncapped Partnership Funding Calls: panggilan modal wajib, kontribusi dana tanpa batas, tambahan modal",abusive_clause
"Uncapped Partnership Funding Calls: appels de fonds illimités, apport capital obligatoire, contribution",abusive_clause
"Unilateral Partnership Control: unilateral control, managing partner power, decision veto",abusive_clause
"Unilateral Partnership Control: kendali kemitraan sepihak, kekuasaan mitra pengelola, veto keputusan",abusive_clause
"Unilateral Partnership Control: contrôle unilatéral société, pouvoir associé gérant, veto décisions",abusive_clause
"Partnership Share Transfer Veto: transfer veto, restrict share transfer, sale approval",abusive_clause
"Partnership Share Transfer Veto: veto pengalihan saham kemitraan, batasi penjualan saham",abusive_clause
"Partnership Share Transfer Veto: veto transfert parts, restriction cession parts, approbation vente",abusive_clause
"Forfeiture of Partnership Interest: forfeit interest, lose shares, default forfeiture, exit penalty",abusive_clause
"Forfeiture of Partnership Interest: penyitaan saham kemitraan, saham hangus, penalti default keluar",abusive_clause
"Forfeiture of Partnership Interest: confiscation parts sociales, perte apport capital, pénalité sortie",abusive_clause
"Absolute Managing Partner Indemnity: absolute indemnity, manager hold harmless, no manager liability",abusive_clause
"Absolute Managing Partner Indemnity: indemnitas mutlak mitra pengelola, pembebasan tanggung jawab pengelola",abusive_clause
"Absolute Managing Partner Indemnity: indemnité absolue associé gérant, absence responsabilité gérant",abusive_clause
"Drag-Along Without Minimum Price: drag-along rights, forced sale, drag along, no minimum price",abusive_clause
"Drag-Along Without Minimum Price: hak drag-along tanpa harga minimum, penjualan paksa saham",abusive_clause
"Drag-Along Without Minimum Price: clause d'entraînement sans prix minimum, vente forcée parts",abusive_clause
"Unilateral Quantity Reduction: quantity reduction, reduce volume, unilateral order change",abusive_clause
"Unilateral Quantity Reduction: pengurangan jumlah sepihak, kurangi volume pesanan",abusive_clause
"Unilateral Quantity Reduction: réduction unilatérale quantité, baisse volume commande",abusive_clause
"Retroactive Rebate Demands: retroactive rebate, volume rebate, pricing clawback",abusive_clause
"Retroactive Rebate Demands: tuntutan rabat retroaktif, potongan harga mundur, volume rabat",abusive_clause
"Retroactive Rebate Demands: demandes rabais rétroactifs, remise rétroactive, volume achat",abusive_clause
"Discretionary Custom Goods Rejection: custom goods rejection, discretionary reject, custom spec refusal",abusive_clause
"Discretionary Custom Goods Rejection: penolakan barang kustom diskresioner, tolak barang khusus",abusive_clause
"Discretionary Custom Goods Rejection: refus discrétionnaire biens sur mesure, rejet produit personnalisé",abusive_clause
"Uncapped Shipping Liability: shipping liability, transport indemnity, freight damage, uncapped shipping",abusive_clause
"Uncapped Shipping Liability: tanggung jawab pengiriman tanpa batas, ganti rugi transportasi, kerusakan kargo",abusive_clause
"Uncapped Shipping Liability: responsabilité transport illimitée, indemnité fret, avarie transport",abusive_clause
"Supplier-Paid Supplier Audits: supplier paid audit, audit costs, compliance cost shifting",abusive_clause
"Supplier-Paid Supplier Audits: audit pemasok dibayar pemasok, biaya audit kepatuhan, pengalihan biaya audit",abusive_clause
"Supplier-Paid Supplier Audits: audit payé par fournisseur, frais d'audit conformité, transfert coûts",abusive_clause
"Unlimited Price Matching: price matching, match competitor, price beat option",abusive_clause
"Unlimited Price Matching: penyesuaian harga tanpa batas, samakan harga pesaing",abusive_clause
"Unlimited Price Matching: alignement prix obligatoire, alignement concurrent, baisse prix forcée",abusive_clause
"Broad Product Recall Indemnity: product recall, recall indemnity, recall expenses, recall costs",abusive_clause
"Broad Product Recall Indemnity: indemnitas penarikan produk luas, biaya recall, pengeluaran recall",abusive_clause
"Broad Product Recall Indemnity: indemnité rappel produit large, frais de rappel, logistique rappel",abusive_clause
"Subcontractor Approval Veto: veto subcontractors, restrict sourcing, approve subcontractor",abusive_clause
"Subcontractor Approval Veto: veto persetujuan subkontraktor, batasi sumber luar",abusive_clause
"Subcontractor Approval Veto: veto sous-traitants, restriction approvisionnement, accord sous-traitance",abusive_clause
"Strict Minor Delay Penalty: delay penalty, strict delay, delivery delay fine, late shipment",abusive_clause
"Strict Minor Delay Penalty: penalti keterlambatan minor ketat, denda kirim lambat",abusive_clause
"Strict Minor Delay Penalty: pénalité retard mineur stricte, amende livraison tardive",abusive_clause
"No Raw Material Pass-Through: raw material pricing, cost pass-through, fixed material price",abusive_clause
"No Raw Material Pass-Through: tidak ada penerusan biaya bahan baku, harga bahan baku tetap",abusive_clause
"No Raw Material Pass-Through: blocage répercussion matières premières, prix fixe matières",abusive_clause
"Uncapped Late SLA Penalty: late SLA penalty, uncapped reporting fine, SLA report delay",abusive_clause
"Uncapped Late SLA Penalty: penalti laporan SLA terlambat tanpa batas, denda admin bulanan",abusive_clause
"Uncapped Late SLA Penalty: pénalité rapport SLA tardif illimitée, amende administration",abusive_clause
"Retroactive IP Claims: retroactive IP, patent claim backdate, historic infringement",abusive_clause
"Retroactive IP Claims: klaim IP retroaktif, pelanggaran paten masa lalu",abusive_clause
"Retroactive IP Claims: réclamations PI rétroactives, contrefaçon passée, antériorité",abusive_clause
"Excessive Late Payment Interest: late interest, excessive interest, default rate, payment delay interest",abusive_clause
"Excessive Late Payment Interest: bunga terlambat bayar berlebihan, suku bunga default, denda keterlambatan uang",abusive_clause
"Excessive Late Payment Interest: intérêts retard paiement excessifs, taux pénalité, retard facturation",abusive_clause
"Mandatory Outdated Software Use: outdated software, legacy system mandatory, no upgrade allowed",abusive_clause
"Mandatory Outdated Software Use: kewajiban pakai software usang, sistem warisan wajib, tanpa upgrade",abusive_clause
"Mandatory Outdated Software Use: utilisation obligatoire logiciel obsolète, version héritée, pas de mise à jour",abusive_clause
"Loss of License on Dispute: loss of license, dispute revocation, terminate license, billing dispute cut",abusive_clause
"Loss of License on Dispute: kehilangan lisensi saat perselisihan, pencabutan lisensi sengketa billing",abusive_clause
"Loss of License on Dispute: perte licence en cas litige, révocation licence, coupure service dispute",abusive_clause
"Prohibition of Vendor Staff Hiring: hiring restriction, ban vendor staff, hire ban, recruitment block",abusive_clause
"Prohibition of Vendor Staff Hiring: larangan rekrut staf vendor, pembatasan rekrutmen kontraktor",abusive_clause
"Prohibition of Vendor Staff Hiring: interdiction embauche personnel prestataire, blocage recrutement",abusive_clause
"Unilateral Contract Term Extension: unilateral extension, extend term sepihak, prolong contract",abusive_clause
"Unilateral Contract Term Extension: perpanjangan kontrak sepihak, perpanjang jangka waktu sepihak",abusive_clause
